epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
93,0.07810416889260655,0.02538186125457287,0.0035933784674853086,605937.3125,0.0035933784674853086,5.930280528052805e-09,0.8470110943495788,0.7613276839256287,0.8452856540679932,0.04318061098456383,0.041058867463196286,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6831683168316832,0.4172813594341278,0.9873737096786499,1.0,0.4172813594341278,0.9207920792079208,0.5100105404853821,0.9669421315193176,1.0,0.5100105404853821,0.9504950495049505,0.5737618803977966,0.9531680345535278,1.0,0.5737618803977966,0.9900990099009901,0.6296101212501526,0.933891236782074,1.0,0.6296101212501526,1.0
94,0.07766957746216721,0.02529286965727806,0.003640158334746957,607225.375,0.003640158334746957,5.994740099009901e-09,0.8476468639956636,0.7623814344406128,0.8458775877952576,0.04494905844330788,0.04044157368679569,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6831683168316832,0.4188619554042816,0.9861634969711304,1.0,0.4188619554042816,0.9306930693069307,0.508956789970398,0.9668737053871155,1.0,0.508956789970398,0.9504950495049505,0.5774499177932739,0.9534671306610107,1.0,0.5774499177932739,0.9801980198019802,0.6306638717651367,0.9331662654876709,1.0,0.6306638717651367,1.0
95,0.07723195175075136,0.025488831102848053,0.0036869836039841175,608493.5,0.0036869836039841175,6.0591996699669975e-09,0.8467136363963056,0.7613276839256287,0.845012366771698,0.0469311848282814,0.04131735844029265,0.26448893547058105,1.0,1.0,0.26448893547058105,0.693069306930693,0.41833508014678955,0.98740553855896,1.0,0.41833508014678955,0.9306930693069307,0.5110642910003662,0.9680412411689758,1.0,0.5110642910003662,0.9603960396039604,0.5753424763679504,0.9523809552192688,1.0,0.5753424763679504,0.9900990099009901,0.6290832161903381,0.9338358640670776,1.0,0.6290832161903381,1.0
96,0.07679133974894983,0.025192392989993095,0.0037338610272854567,609743.4375,0.0037338610272854567,6.123659240924092e-09,0.8475516685319022,0.7618545889854431,0.8457929491996765,0.04247771203517914,0.04097000863579728,0.2634351849555969,1.0,1.0,0.2634351849555969,0.6831683168316832,0.41675448417663574,0.9873577952384949,1.0,0.41675448417663574,0.9207920792079208,0.5115911364555359,0.9670442938804626,1.0,0.5115911364555359,0.9603960396039604,0.5763962268829346,0.9524679780006409,1.0,0.5763962268829346,0.9801980198019802,0.6296101212501526,0.9322175979614258,1.0,0.6296101212501526,1.0
97,0.07634778977483389,0.024990376085042953,0.003780792932957411,610976.125,0.003780792932957411,6.1881188118811884e-09,0.84748578574057,0.7623814344406128,0.8457270860671997,0.044582299888134,0.04044431674091029,0.263962060213089,1.0,1.0,0.263962060213089,0.6831683168316832,0.4204425811767578,0.9862155318260193,1.0,0.4204425811767578,0.9405940594059405,0.5094836950302124,0.9669079780578613,1.0,0.5094836950302124,0.9603960396039604,0.5753424763679504,0.9532967209815979,1.0,0.5753424763679504,0.9900990099009901,0.6290832161903381,0.9329982995986938,1.0,0.6290832161903381,1.0
98,0.07590135046865652,0.02500673197209835,0.0038277707062661648,612190.75,0.0038277707062661648,6.252578382838284e-09,0.8483264089509986,0.760800838470459,0.8466053605079651,0.045413561165332794,0.042139009850294,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6831683168316832,0.4188619554042816,0.9849056601524353,1.0,0.4188619554042816,0.9306930693069307,0.5142254829406738,0.9672130942344666,1.0,0.5142254829406738,0.9603960396039604,0.574815571308136,0.9514207243919373,1.0,0.574815571308136,0.9900990099009901,0.6275026202201843,0.9328295588493347,1.0,0.6275026202201843,1.0
99,0.07545207078751857,0.024790078401565552,0.0038747924845665693,613387.5625,0.0038747924845665693,6.317037953795379e-09,0.8458548236571575,0.7602739930152893,0.8441217541694641,0.04577198997139931,0.04338761049276659,0.26448893547058105,1.0,1.0,0.26448893547058105,0.693069306930693,0.4193888306617737,0.9874371886253357,1.0,0.4193888306617737,0.9306930693069307,0.5115911364555359,0.9670442938804626,1.0,0.5115911364555359,0.9603960396039604,0.5763962268829346,0.9524679780006409,1.0,0.5763962268829346,0.9900990099009901,0.6327713131904602,0.9325562119483948,1.0,0.6327713131904602,1.0
100,0.07500000000000001,0.02487209066748619,0.0039218454621732235,614565.0625,0.0039218454621732235,6.381497524752476e-09,0.8449724956608924,0.760800838470459,0.8432280421257019,0.04744158312678337,0.04237116110148999,0.2650158107280731,1.0,1.0,0.2650158107280731,0.693069306930693,0.4209694266319275,0.9862328171730042,1.0,0.4209694266319275,0.9405940594059405,0.5115911364555359,0.9670442938804626,1.0,0.5115911364555359,0.9603960396039604,0.574815571308136,0.9541704654693604,1.0,0.574815571308136,0.9801980198019802,0.6301369667053223,0.931438148021698,1.0,0.6301369667053223,1.0
101,0.07454518768075706,0.024776048958301544,0.003968947101384401,615726.5625,0.003968947101384401,6.445957095709571e-09,0.8475656719177616,0.7597470879554749,0.8456881642341614,0.05059203878045082,0.043031146469181526,0.2655426859855652,1.0,1.0,0.2655426859855652,0.7029702970297029,0.41833508014678955,0.986146092414856,1.0,0.41833508014678955,0.9306930693069307,0.5105373859405518,0.9669762849807739,1.0,0.5105373859405518,0.9603960396039604,0.5758693218231201,0.9515095949172974,1.0,0.5758693218231201,0.9900990099009901,0.6275026202201843,0.9328295588493347,1.0,0.6275026202201843,1.0
102,0.07408768370508578,0.024704936891794205,0.004016095772385597,616872.3125,0.004016095772385597,6.510416666666667e-09,0.8497903517852718,0.7586933374404907,0.8479866981506348,0.0466589480638504,0.044274167702371366,0.2634351849555969,0.9980000257492065,1.0,0.2634351849555969,0.693069306930693,0.4193888306617737,0.9861809015274048,1.0,0.4193888306617737,0.9306930693069307,0.5110642910003662,0.9680412411689758,1.0,0.5110642910003662,0.9603960396039604,0.5737618803977966,0.9550045728683472,1.0,0.5737618803977966,0.9801980198019802,0.6259220242500305,0.936026930809021,1.0,0.6259220242500305,1.0
103,0.07362753824345272,0.024611661210656166,0.004063277970999479,618000.6875,0.004063277970999479,6.574876237623763e-09,0.8465696222789671,0.7613276839256287,0.8447971940040588,0.042409345507621765,0.041882369255115154,0.26659640669822693,1.0,1.0,0.26659640669822693,0.693069306930693,0.4193888306617737,0.9849246144294739,1.0,0.4193888306617737,0.9405940594059405,0.5121180415153503,0.9681069850921631,1.0,0.5121180415153503,0.9603960396039604,0.574815571308136,0.9550870656967163,1.0,0.574815571308136,0.9801980198019802,0.6296101212501526,0.9322175979614258,1.0,0.6296101212501526,1.0
104,0.07316480175599312,0.024529825896024704,0.00411050021648407,619113.1875,0.00411050021648407,6.6393358085808584e-09,0.8471165060117699,0.7592202425003052,0.8454033732414246,0.050499945878982544,0.04460196927174125,0.26448893547058105,1.0,1.0,0.26448893547058105,0.693069306930693,0.4209694266319275,0.9862328171730042,1.0,0.4209694266319275,0.9405940594059405,0.5131717324256897,0.9681724905967712,1.0,0.5131717324256897,0.9603960396039604,0.5753424763679504,0.9532967209815979,1.0,0.5753424763679504,0.9900990099009901,0.6285563707351685,0.9329421520233154,1.0,0.6285563707351685,1.0
105,0.07269952498697736,0.02452065423130989,0.004157750867307186,620208.5,0.004157750867307186,6.703795379537954e-09,0.8485242794135348,0.7613276839256287,0.8467103242874146,0.04736754298210144,0.042310916617496995,0.26659640669822693,1.0,1.0,0.26659640669822693,0.7029702970297029,0.4209694266319275,0.987484335899353,1.0,0.4209694266319275,0.9306930693069307,0.5110642910003662,0.9670103192329407,1.0,0.5110642910003662,0.9603960396039604,0.5769230723381042,0.9515981674194336,1.0,0.5769230723381042,0.9900990099009901,0.6290832161903381,0.9321607947349548,1.0,0.6290832161903381,1.0
106,0.0722317589592464,0.024448415264487267,0.004205044824630022,621289.375,0.004205044824630022,6.768254950495049e-09,0.8471341136886147,0.7618545889854431,0.8454223275184631,0.043436355888843536,0.041663862442945156,0.263962060213089,1.0,1.0,0.263962060213089,0.693069306930693,0.4236038029193878,0.9850746393203735,1.0,0.4236038029193878,0.9405940594059405,0.5115911364555359,0.9670442938804626,1.0,0.5115911364555359,0.9603960396039604,0.5769230723381042,0.9543378949165344,1.0,0.5769230723381042,0.9900990099009901,0.6280295252799988,0.9337248206138611,1.0,0.6280295252799988,1.0
107,0.0717615549686164,0.02444905787706375,0.004252362530678511,622353.3125,0.004252362530678511,6.832714521452146e-09,0.846012943662758,0.760800838470459,0.8442955017089844,0.04437251761555672,0.04276358092044754,0.2634351849555969,1.0,1.0,0.2634351849555969,0.6831683168316832,0.4209694266319275,0.9849812388420105,1.0,0.4209694266319275,0.9405940594059405,0.51264488697052,0.9671120047569275,1.0,0.51264488697052,0.9603960396039604,0.5758693218231201,0.9542543292045593,1.0,0.5758693218231201,0.9801980198019802,0.6296101212501526,0.933891236782074,1.0,0.6296101212501526,1.0
108,0.07128896457825365,0.024231940507888794,0.004299710504710674,623401.75,0.004299710504710674,6.897174092409241e-09,0.845320753478401,0.7613276839256287,0.8436237573623657,0.046121690422296524,0.04267680257150571,0.26659640669822693,1.0,1.0,0.26659640669822693,0.7029702970297029,0.4241306781768799,0.9863353967666626,1.0,0.4241306781768799,0.9405940594059405,0.5121180415153503,0.9681069850921631,1.0,0.5121180415153503,0.9603960396039604,0.5769230723381042,0.955251157283783,1.0,0.5769230723381042,0.9900990099009901,0.6322444677352905,0.9325000047683716,1.0,0.6322444677352905,1.0
109,0.07081403961302007,0.024157220497727394,0.004347093869000673,624435.875,0.004347093869000673,6.961633663366337e-09,0.8449151529778419,0.7602739930152893,0.8431236743927002,0.047966983169317245,0.044049018269720776,0.26659640669822693,1.0,1.0,0.26659640669822693,0.7128712871287128,0.4251843988895416,0.9851301312446594,1.0,0.4251843988895416,0.9405940594059405,0.5147523880004883,0.9682702422142029,1.0,0.5147523880004883,0.9603960396039604,0.5774499177932739,0.9534671306610107,1.0,0.5774499177932739,1.0,0.6317176222801208,0.9324436783790588,1.0,0.6317176222801208,1.0
110,0.07033683215379001,0.024152446538209915,0.004394513089209795,625456.125,0.004394513089209795,7.026093234323433e-09,0.8482481810265271,0.7602739930152893,0.8465401530265808,0.04689716175198555,0.04398717928297025,0.2655426859855652,1.0,1.0,0.2655426859855652,0.7029702970297029,0.4225500524044037,0.9862843155860901,1.0,0.4225500524044037,0.9306930693069307,0.5142254829406738,0.9672130942344666,1.0,0.5142254829406738,0.9603960396039604,0.5800843238830566,0.9518619179725647,1.0,0.5800843238830566,1.0,0.6306638717651367,0.9314954280853271,1.0,0.6306638717651367,1.0
111,0.06985739453173903,0.02416698820888996,0.0044419714249670506,626463.375,0.0044419714249670506,7.090552805280528e-09,0.8465263412674561,0.7618545889854431,0.8447856307029724,0.04857233166694641,0.04191972221099664,0.26606956124305725,1.0,1.0,0.26606956124305725,0.7029702970297029,0.4220231771469116,0.9862671494483948,1.0,0.4220231771469116,0.9405940594059405,0.5110642910003662,0.9680412411689758,1.0,0.5110642910003662,0.9603960396039604,0.5779768228530884,0.952597975730896,1.0,0.5779768228530884,1.0,0.6301369667053223,0.9322742223739624,1.0,0.6301369667053223,1.0
112,0.06937577932260515,0.02407929114997387,0.004489460960030556,627456.75,0.004489460960030556,7.155012376237624e-09,0.8443907295815937,0.7613276839256287,0.8426353335380554,0.046243008226156235,0.04266475200715884,0.2650158107280731,1.0,1.0,0.2650158107280731,0.693069306930693,0.4241306781768799,0.9875776171684265,1.0,0.4241306781768799,0.9405940594059405,0.5131717324256897,0.9671458005905151,1.0,0.5131717324256897,0.9603960396039604,0.5774499177932739,0.9525547623634338,1.0,0.5774499177932739,0.9900990099009901,0.6306638717651367,0.9348371028900146,1.0,0.6306638717651367,1.0
113,0.06889203934092336,0.02397097274661064,0.004536985419690609,628437.25,0.004536985419690609,7.21947194719472e-09,0.8457166675018938,0.7602739930152893,0.8439240455627441,0.046933405101299286,0.04378005749181901,0.26659640669822693,1.0,1.0,0.26659640669822693,0.693069306930693,0.41991570591926575,0.9861982464790344,1.0,0.41991570591926575,0.9306930693069307,0.5121180415153503,0.9670782089233398,1.0,0.5121180415153503,0.9603960396039604,0.5769230723381042,0.955251157283783,1.0,0.5769230723381042,0.9900990099009901,0.6306638717651367,0.9340016841888428,1.0,0.6306638717651367,1.0
114,0.0684062276342339,0.02388550341129303,0.004584538284689188,629404.375,0.004584538284689188,7.283931518151815e-09,0.8452964298843207,0.7618545889854431,0.8435529470443726,0.04880985990166664,0.042208092465792615,0.26659640669822693,1.0,1.0,0.26659640669822693,0.7029702970297029,0.4225500524044037,0.9875311851501465,1.0,0.4225500524044037,0.9306930693069307,0.5147523880004883,0.9672466516494751,1.0,0.5147523880004883,0.9603960396039604,0.5758693218231201,0.9524245262145996,1.0,0.5758693218231201,0.9900990099009901,0.6311907172203064,0.9340567588806152,1.0,0.6311907172203064,1.0
115,0.067918397477265,0.023944925516843796,0.004632125608623028,630359.125,0.004632125608623028,7.348391089108911e-09,0.8450290737212395,0.7618545889854431,0.8431987762451172,0.04416801780462265,0.04296625574346087,0.26765015721321106,1.0,1.0,0.26765015721321106,0.7029702970297029,0.42465752363204956,0.9863523840904236,1.0,0.42465752363204956,0.9306930693069307,0.5136986374855042,0.9682051539421082,1.0,0.5136986374855042,0.9603960396039604,0.5753424763679504,0.9542124271392822,1.0,0.5753424763679504,0.9900990099009901,0.6348788142204285,0.9319502115249634,1.0,0.6348788142204285,1.0
116,0.06742860236609076,0.023905884474515915,0.0046797506511211395,631302.4375,0.0046797506511211395,7.4128506600660075e-09,0.8446770604970709,0.7618545889854431,0.8429356813430786,0.04613051936030388,0.04248097290857071,0.26765015721321106,1.0,1.0,0.26765015721321106,0.7029702970297029,0.4225500524044037,0.9850373864173889,1.0,0.4225500524044037,0.9405940594059405,0.5142254829406738,0.9672130942344666,1.0,0.5142254829406738,0.9603960396039604,0.5769230723381042,0.9525114297866821,1.0,0.5769230723381042,0.9900990099009901,0.6322444677352905,0.9316666722297668,1.0,0.6322444677352905,1.0
117,0.06693689601226457,0.023821232840418816,0.0047274138778448105,632234.5625,0.0047274138778448105,7.477310231023102e-09,0.8457778996235452,0.7618545889854431,0.8439688086509705,0.04552236944437027,0.0437801070943145,0.26923078298568726,1.0,1.0,0.26923078298568726,0.7029702970297029,0.42307692766189575,0.9863013625144958,1.0,0.42307692766189575,0.9405940594059405,0.515279233455658,0.9683026671409607,1.0,0.515279233455658,0.9603960396039604,0.5774499177932739,0.9543795585632324,1.0,0.5774499177932739,0.9900990099009901,0.6311907172203064,0.9323872923851013,1.0,0.6311907172203064,1.0
118,0.06644333233692916,0.023702571168541908,0.004775097128003836,633153.375,0.004775097128003836,7.5417698019802e-09,0.8454997280751942,0.760800838470459,0.8437905311584473,0.0454474538564682,0.04414293108737632,0.2681770324707031,1.0,1.0,0.2681770324707031,0.7029702970297029,0.4267650246620178,0.9876543283462524,1.0,0.4267650246620178,0.9405940594059405,0.5163329839706421,0.9673469662666321,1.0,0.5163329839706421,0.9603960396039604,0.5795574188232422,0.9527272582054138,1.0,0.5795574188232422,1.0,0.6317176222801208,0.9332777261734009,1.0,0.6317176222801208,1.0
119,0.0659479654649035,0.023798339068889618,0.004822799004614353,634059.125,0.004822799004614353,7.606229372937293e-09,0.8444150249121438,0.7623814344406128,0.8426092863082886,0.04285794869065285,0.04330672419485728,0.26606956124305725,1.0,1.0,0.26606956124305725,0.693069306930693,0.4272918999195099,0.9864364862442017,1.0,0.4272918999195099,0.9405940594059405,0.5158061385154724,0.9673135876655579,1.0,0.5158061385154724,0.9603960396039604,0.5774499177932739,0.9525547623634338,1.0,0.5774499177932739,1.0,0.6332982182502747,0.9317803382873535,1.0,0.6332982182502747,1.0
120,0.06545084971874737,0.02386951819062233,0.0048705292865633965,634953.3125,0.0048705292865633965,7.67068894389439e-09,0.8448058575297558,0.7592202425003052,0.8430269956588745,0.04709658399224281,0.04569442841853432,0.26765015721321106,1.0,1.0,0.26765015721321106,0.7029702970297029,0.42465752363204956,0.985111653804779,1.0,0.42465752363204956,0.9405940594059405,0.5136986374855042,0.9682051539421082,1.0,0.5136986374855042,0.9603960396039604,0.5774499177932739,0.9534671306610107,1.0,0.5774499177932739,0.9900990099009901,0.6327713131904602,0.9308909177780151,1.0,0.6327713131904602,1.0
121,0.06495203961280434,0.02367830090224743,0.004918286576867104,635836.0625,0.004918286576867104,7.735148514851486e-09,0.8450269042126622,0.7623814344406128,0.8432430624961853,0.0425901785492897,0.04237994876689228,0.2687039077281952,1.0,1.0,0.2687039077281952,0.7029702970297029,0.4225500524044037,0.9875311851501465,1.0,0.4225500524044037,0.9405940594059405,0.5158061385154724,0.9673135876655579,1.0,0.5158061385154724,0.9603960396039604,0.5753424763679504,0.9542124271392822,1.0,0.5753424763679504,0.9900990099009901,0.6322444677352905,0.9325000047683716,1.0,0.6322444677352905,1.0
122,0.06445158984722359,0.02370643988251686,0.004966061096638441,636706.5,0.004966061096638441,7.799608085808581e-09,0.8451286598302039,0.7629083395004272,0.8433896899223328,0.04935158044099808,0.04205452431743087,0.2681770324707031,1.0,1.0,0.2681770324707031,0.7128712871287128,0.42465752363204956,0.9863523840904236,1.0,0.42465752363204956,0.9405940594059405,0.5136986374855042,0.9682051539421082,1.0,0.5136986374855042,0.9603960396039604,0.5774499177932739,0.9534671306610107,1.0,0.5774499177932739,0.9900990099009901,0.6290832161903381,0.9329982995986938,1.0,0.6290832161903381,1.0
123,0.06394955530196147,0.023548109456896782,0.005013845860958099,637563.9375,0.005013845860958099,7.864067656765677e-09,0.8460084782762196,0.7597470879554749,0.8442893624305725,0.044987428933382034,0.04636323671823307,0.27081137895584106,1.0,1.0,0.27081137895584106,0.7029702970297029,0.4272918999195099,0.9839704036712646,1.0,0.4272918999195099,0.9405940594059405,0.5163329839706421,0.968367338180542,1.0,0.5163329839706421,0.9603960396039604,0.5790305733680725,0.9517743587493896,1.0,0.5790305733680725,0.9900990099009901,0.6332982182502747,0.9309484362602234,1.0,0.6332982182502747,1.0
124,0.06344599103076329,0.023686837404966354,0.005061647389084101,638409.5625,0.005061647389084101,7.928527227722772e-09,0.8451611030968524,0.7618545889854431,0.8434370160102844,0.04630987346172333,0.04337280792418722,0.26923078298568726,0.9980430603027344,1.0,0.26923078298568726,0.7029702970297029,0.4267650246620178,0.9851852059364319,1.0,0.4267650246620178,0.9405940594059405,0.5163329839706421,0.968367338180542,1.0,0.5163329839706421,0.9603960396039604,0.5790305733680725,0.9517743587493896,1.0,0.5790305733680725,1.0,0.6322444677352905,0.9325000047683716,1.0,0.6322444677352905,1.0
125,0.06294095225512605,0.02356479875743389,0.00510947173461318,639244.375,0.00510947173461318,7.992986798679868e-09,0.8439151831246026,0.7623814344406128,0.8421908617019653,0.043429575860500336,0.04388278088403828,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7128712871287128,0.42623814940452576,0.9876390695571899,1.0,0.42623814940452576,0.9306930693069307,0.515279233455658,0.9672801494598389,1.0,0.515279233455658,0.9603960396039604,0.5790305733680725,0.9535941481590271,1.0,0.5790305733680725,1.0,0.6364594101905823,0.931291401386261,1.0,0.6364594101905823,1.0
126,0.062434494358242734,0.023749973624944687,0.00515731843188405,640068.625,0.00515731843188405,8.057446369636965e-09,0.8440679615742288,0.7623814344406128,0.8423346877098083,0.04837813228368759,0.04353696985604012,0.26923078298568726,1.0,1.0,0.26923078298568726,0.7029702970297029,0.42781874537467957,0.9852216839790344,1.0,0.42781874537467957,0.9405940594059405,0.5131717324256897,0.9671458005905151,1.0,0.5131717324256897,0.9603960396039604,0.5795574188232422,0.9536363482475281,1.0,0.5795574188232422,0.9900990099009901,0.6332982182502747,0.9326122999191284,1.0,0.6332982182502747,1.0
127,0.06192667287892904,0.02351786196231842,0.005205183289945126,640882.0,0.005205183289945126,8.121905940594059e-09,0.8444106178112855,0.760800838470459,0.842662513256073,0.045632343739271164,0.04510388833453959,0.26923078298568726,1.0,1.0,0.26923078298568726,0.7128712871287128,0.4241306781768799,0.9863353967666626,1.0,0.4241306781768799,0.9405940594059405,0.5168598294258118,0.9683995842933655,1.0,0.5168598294258118,0.9603960396039604,0.5779768228530884,0.9535095691680908,1.0,0.5779768228530884,0.9900990099009901,0.6306638717651367,0.932330846786499,1.0,0.6306638717651367,1.0
128,0.06141754350553279,0.02344062179327011,0.005253057461231947,641683.75,0.005253057461231947,8.186365511551156e-09,0.8454985761793194,0.758166491985321,0.8438372611999512,0.046744454652071,0.047240203060013475,0.26923078298568726,1.0,1.0,0.26923078298568726,0.7128712871287128,0.42465752363204956,0.985111653804779,1.0,0.42465752363204956,0.9405940594059405,0.5147523880004883,0.9672466516494751,1.0,0.5147523880004883,0.9603960396039604,0.5769230723381042,0.9543378949165344,1.0,0.5769230723381042,0.9900990099009901,0.6301369667053223,0.931438148021698,1.0,0.6301369667053223,1.0
129,0.06090716206982714,0.02351278066635132,0.005300946533679962,642474.75,0.005300946533679962,8.250825082508251e-09,0.8456810008110311,0.7597470879554749,0.8439186215400696,0.04650651663541794,0.045727200264423236,0.270284503698349,1.0,1.0,0.270284503698349,0.7029702970297029,0.42781874537467957,0.9864531755447388,1.0,0.42781874537467957,0.9306930693069307,0.5173867344856262,0.9674134254455566,1.0,0.5173867344856262,0.9603960396039604,0.5785036683082581,0.9535518884658813,1.0,0.5785036683082581,0.9900990099009901,0.6327713131904602,0.9317235350608826,1.0,0.6327713131904602,1.0
130,0.06039558454088797,0.023389693349599838,0.005348845385015011,643254.625,0.005348845385015011,8.315284653465347e-09,0.8450571419190306,0.7597470879554749,0.8433089256286621,0.04786282777786255,0.04541323220139434,0.26923078298568726,1.0,1.0,0.26923078298568726,0.7029702970297029,0.42781874537467957,0.9852216839790344,1.0,0.42781874537467957,0.9405940594059405,0.5142254829406738,0.9682376980781555,1.0,0.5142254829406738,0.9603960396039604,0.5790305733680725,0.9526842832565308,1.0,0.5790305733680725,1.0,0.6354057192802429,0.9311774373054504,1.0,0.6354057192802429,1.0
131,0.059882867018956294,0.0234972033649683,0.005396749824285507,644023.25,0.005396749824285507,8.379744224422442e-09,0.8442030218052035,0.7613276839256287,0.8424522876739502,0.047080785036087036,0.04511656939543712,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7128712871287128,0.4257112741470337,0.9863861203193665,1.0,0.4257112741470337,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.5800843238830566,0.9518619179725647,1.0,0.5800843238830566,0.9900990099009901,0.6343519687652588,0.9318937063217163,1.0,0.6343519687652588,1.0
132,0.05936906572928624,0.023396270349621773,0.005444668233394623,644781.75,0.005444668233394623,8.444203795379538e-09,0.8451331969433011,0.760800838470459,0.8434162735939026,0.04568491876125336,0.04588524031563731,0.27081137895584106,1.0,1.0,0.27081137895584106,0.7128712871287128,0.42939937114715576,0.987730085849762,1.0,0.42939937114715576,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.5763962268829346,0.9524679780006409,1.0,0.5763962268829346,0.9900990099009901,0.6359325647354126,0.9304059743881226,1.0,0.6359325647354126,1.0
133,0.05885423701597917,0.023476209491491318,0.005492596421390772,645529.875,0.005492596421390772,8.508663366336635e-09,0.8450734664316046,0.7613276839256287,0.8433669209480286,0.048878856003284454,0.044371757275563264,0.270284503698349,1.0,1.0,0.270284503698349,0.7128712871287128,0.4299262464046478,0.9852941036224365,1.0,0.4299262464046478,0.9405940594059405,0.5142254829406738,0.9672130942344666,1.0,0.5142254829406738,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,1.0,0.6343519687652588,0.9318937063217163,1.0,0.6343519687652588,1.0
134,0.05833843733580512,0.02330329269170761,0.0055405390448868275,646268.5,0.0055405390448868275,8.57312293729373e-09,0.844168784244043,0.7602739930152893,0.8423839211463928,0.04809073358774185,0.046253384133159055,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7029702970297029,0.42623814940452576,0.9864029884338379,1.0,0.42623814940452576,0.9306930693069307,0.5158061385154724,0.9683350324630737,1.0,0.5158061385154724,0.9603960396039604,0.5790305733680725,0.9508644342422485,1.0,0.5790305733680725,1.0,0.6354057192802429,0.9336650371551514,1.0,0.6354057192802429,1.0
135,0.057821723252011556,0.023282714188098907,0.005588487721979618,646996.75,0.005588487721979618,8.637582508250826e-09,0.843998438565824,0.7597470879554749,0.8422935009002686,0.04568891227245331,0.04702474921156659,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7029702970297029,0.4267650246620178,0.9876543283462524,1.0,0.4267650246620178,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.5790305733680725,0.9517743587493896,1.0,0.5790305733680725,1.0,0.6338250637054443,0.9334995746612549,1.0,0.6338250637054443,1.0
136,0.0573041514281206,0.023348243907094002,0.005636433605104685,647713.9375,0.005636433605104685,8.702042079207921e-09,0.8428480036015004,0.7618545889854431,0.841134250164032,0.04378034546971321,0.04509361287690816,0.27081137895584106,1.0,1.0,0.27081137895584106,0.7029702970297029,0.42939937114715576,0.9840490818023682,1.0,0.42939937114715576,0.9405940594059405,0.5147523880004883,0.9682702422142029,1.0,0.5147523880004883,0.9603960396039604,0.5779768228530884,0.9544211626052856,1.0,0.5779768228530884,0.9900990099009901,0.6364594101905823,0.931291401386261,1.0,0.6364594101905823,1.0
137,0.05678577862171523,0.023373210802674294,0.0056843943893909454,648422.25,0.0056843943893909454,8.766501650165017e-09,0.8444477462919293,0.7618545889854431,0.8427263498306274,0.04426500201225281,0.04465636703626374,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7029702970297029,0.4272918999195099,0.9876695275306702,1.0,0.4272918999195099,0.9306930693069307,0.5163329839706421,0.968367338180542,1.0,0.5163329839706421,0.9603960396039604,0.5779768228530884,0.9535095691680908,1.0,0.5779768228530884,0.9900990099009901,0.6348788142204285,0.9311203360557556,1.0,0.6348788142204285,1.0
138,0.05626666167821522,0.023292412981390953,0.0057323588989675045,649120.625,0.0057323588989675045,8.830961221122112e-09,0.8439337822860863,0.760800838470459,0.8422393202781677,0.04508281499147415,0.04635454313898237,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7227722772277227,0.42939937114715576,0.9852761030197144,1.0,0.42939937114715576,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5779768228530884,0.9553326964378357,1.0,0.5779768228530884,0.9900990099009901,0.6343519687652588,0.9335548281669617,1.0,0.6343519687652588,1.0
139,0.055746857524643346,0.02320842072367668,0.005780324339866638,649809.0,0.005780324339866638,8.89542079207921e-09,0.8430479036367354,0.7592202425003052,0.8412774205207825,0.04695924371480942,0.04764939149011425,0.27239200472831726,1.0,1.0,0.27239200472831726,0.7128712871287128,0.4288724958896637,0.9840294718742371,1.0,0.4288724958896637,0.9405940594059405,0.5163329839706421,0.9673469662666321,1.0,0.5163329839706421,0.9603960396039604,0.5806111693382263,0.9546279311180115,1.0,0.5806111693382263,0.9900990099009901,0.6364594101905823,0.9321191906929016,1.0,0.6364594101905823,1.0
