summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,3,last,last,300,2.52,0.014640667475759983,1.0,0.014466925524175167,0.014295458793640137,0.014295437253347719,0.44059404730796814,1.0,1.0,0.44059404730796814,0.6237623762376238,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8420500816861747,0.7629083395004272,0.8404930830001831,0.04877711832523346,0.049318965324235034,0.27924129366874695,0.998113214969635,1.0,0.27924129366874695,0.7227722772277227,0.4567966163158417,0.979238748550415,1.0,0.4567966163158417,0.8910891089108911,0.5426765084266663,0.9660193920135498,1.0,0.5426765084266663,0.9504950495049505,0.5979979038238525,0.9488986730575562,1.0,0.5979979038238525,0.9801980198019802,0.6427818536758423,0.9319671988487244,1.0,0.6427818536758423,1.0,0.9632245967415253,0.7224425077438354,0.9615519642829895,0.06829502433538437,0.06829501733384749,0.269891619682312,0.9951028227806091,1.0,0.269891619682312,0.7128712871287128,0.4176579415798187,0.9746835231781006,1.0,0.4176579415798187,0.9108910891089109,0.4964314103126526,0.9568690061569214,1.0,0.4964314103126526,0.9801980198019802,0.5572296977043152,0.9407020807266235,1.0,0.5572296977043152,1.0,0.6071900725364685,0.9203308820724487,1.0,0.6071900725364685,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,2.41,0.015891922342747746,1.0,0.015712106600403786,0.015484273433685303,0.01548419007570437,0.4529702961444855,1.0,1.0,0.4529702961444855,0.7920792079207921,0.9727723002433777,1.0,1.0,0.9727723002433777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7154767765762683,0.8034773468971252,0.7140887975692749,0.03435572236776352,0.03414502231162767,0.32929399609565735,0.9968000054359436,1.0,0.32929399609565735,0.8118811881188119,0.5031612515449524,0.9801046848297119,1.0,0.5031612515449524,0.9306930693069307,0.5948366522789001,0.9619131684303284,1.0,0.5948366522789001,0.9801980198019802,0.6485774517059326,0.9569455981254578,1.0,0.6485774517059326,1.0,0.6912539601325989,0.9428353905677795,1.0,0.6912539601325989,1.0,0.8885010780873451,0.7494052052497864,0.8869521021842957,0.06212545186281204,0.06249281994854683,0.3195876181125641,0.99338299036026,1.0,0.3195876181125641,0.801980198019802,0.4718477427959442,0.9753501415252686,1.0,0.4718477427959442,0.9405940594059405,0.5455987453460693,0.9568798542022705,1.0,0.5455987453460693,0.9900990099009901,0.5979381203651428,0.9398761987686157,1.0,0.5979381203651428,1.0,0.6428760290145874,0.9239309430122375,1.0,0.6428760290145874,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,2.51,0.01698074574665268,1.0,0.016783587634563446,0.016489816829562187,0.016489707892484006,0.44059404730796814,1.0,1.0,0.44059404730796814,0.7623762376237624,0.9653465151786804,1.0,1.0,0.9653465151786804,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7274654929077663,0.8040041923522949,0.7260625958442688,0.03213140368461609,0.03219844920617637,0.32771337032318115,0.9951768517494202,1.0,0.32771337032318115,0.7821782178217822,0.52528977394104,0.9769307971000671,1.0,0.52528977394104,0.9603960396039604,0.5974709987640381,0.9629629850387573,1.0,0.5974709987640381,0.9603960396039604,0.6443625092506409,0.94930499792099,1.0,0.6443625092506409,0.9801980198019802,0.6765015721321106,0.9392523169517517,1.0,0.6765015721321106,0.9900990099009901,0.8222849774606449,0.7729315161705017,0.8207928538322449,0.04305724799633026,0.04311306193616698,0.31588685512542725,0.9899581670761108,0.0,0.0,0.0,0.4758128523826599,0.9683333039283752,1.0,0.4758128523826599,0.9702970297029703,0.5625165104866028,0.951127827167511,1.0,0.5625165104866028,0.9900990099009901,0.6161776185035706,0.9390819668769836,1.0,0.6161776185035706,1.0,0.6576790809631348,0.9304662346839905,1.0,0.6576790809631348,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_4/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,4.91,0.0152280072192892,1.0,0.015048405155539513,0.014853298664093018,0.01485340238207638,0.43316832184791565,1.0,1.0,0.43316832184791565,0.7722772277227723,0.9876237511634827,1.0,1.0,0.9876237511634827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7065142496117048,0.792413055896759,0.7050862908363342,0.04147076979279518,0.04211022303654597,0.3366701900959015,0.9968701004981995,1.0,0.3366701900959015,0.8118811881188119,0.5084299445152283,0.984455943107605,1.0,0.5084299445152283,0.9603960396039604,0.5900948643684387,0.9705356955528259,1.0,0.5900948643684387,0.9900990099009901,0.6412012577056885,0.9597370624542236,1.0,0.6412012577056885,0.9900990099009901,0.6996839046478271,0.9412650465965271,1.0,0.6996839046478271,1.0,0.855933614549831,0.7570710778236389,0.8544347286224365,0.059178657829761505,0.05917867952369364,0.3169442117214203,0.992493748664856,1.0,0.3169442117214203,0.801980198019802,0.47819191217422485,0.9729132056236267,1.0,0.47819191217422485,0.9702970297029703,0.5596087574958801,0.952290952205658,1.0,0.5596087574958801,0.9900990099009901,0.6130055785179138,0.9426476955413818,1.0,0.6130055785179138,1.0,0.657150387763977,0.9267899990081787,1.0,0.657150387763977,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,2.56,0.015365757730485189,1.0,0.015185974538326263,0.014939963817596436,0.014940020987893094,0.5111386179924011,1.0,1.0,0.5111386179924011,0.9108910891089109,0.9628713130950928,1.0,1.0,0.9628713130950928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5342266923886331,0.8524762988090515,0.5330333709716797,0.025258174166083336,0.0240616213345804,0.40042150020599365,0.9947368502616882,1.0,0.40042150020599365,0.900990099009901,0.5674394369125366,0.9823583960533142,1.0,0.5674394369125366,0.9801980198019802,0.6501580476760864,0.971636950969696,1.0,0.6501580476760864,1.0,0.7007375955581665,0.9571428298950195,1.0,0.7007375955581665,1.0,0.7476291060447693,0.9457364082336426,1.0,0.7476291060447693,1.0,0.7656770331374937,0.781126081943512,0.7643353939056396,0.05680902674794197,0.0570233852230554,0.3629394769668579,0.9949016571044922,1.0,0.3629394769668579,0.8712871287128713,0.5183716416358948,0.9729729890823364,1.0,0.5183716416358948,0.9801980198019802,0.5918583273887634,0.9575703144073486,1.0,0.5918583273887634,0.9900990099009901,0.6441977024078369,0.9380385875701904,1.0,0.6441977024078369,1.0,0.6899286508560181,0.9229885339736938,1.0,0.6899286508560181,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,2.57,0.016645374624888496,1.0,0.01646244339644909,0.0161569956690073,0.016156862941708892,0.4975247383117676,1.0,1.0,0.4975247383117676,0.9108910891089109,0.9467821717262268,1.0,1.0,0.9467821717262268,1.0,0.9962871074676514,1.0,1.0,0.9962871074676514,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5749534789327575,0.8477344512939453,0.5737854838371277,0.02448127791285515,0.02013614632432654,0.3993677496910095,0.9894459247589111,0.0,0.0,0.0,0.5679662823677063,0.9814471006393433,1.0,0.5679662823677063,0.9603960396039604,0.6485774517059326,0.9707554578781128,1.0,0.6485774517059326,0.9900990099009901,0.701264500617981,0.961682915687561,1.0,0.701264500617981,0.9900990099009901,0.7407797574996948,0.9502133727073669,1.0,0.7407797574996948,1.0,0.7192989541461409,0.7887919545173645,0.7179206013679504,0.047103382647037506,0.0471441411732556,0.36346814036369324,0.9912727475166321,1.0,0.36346814036369324,0.8217821782178217,0.5186359882354736,0.9791029691696167,1.0,0.5186359882354736,0.9702970297029703,0.6019032597541809,0.9595959782600403,1.0,0.6019032597541809,0.9900990099009901,0.6547713279724121,0.9487283229827881,1.0,0.6547713279724121,1.0,0.6907216310501099,0.9402984976768494,1.0,0.6907216310501099,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_8/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.47,0.014783581266972688,1.0,0.014623654074966908,0.01439566072076559,0.01439565375889882,0.5099009871482849,1.0,1.0,0.5099009871482849,0.9504950495049505,0.969059407711029,1.0,1.0,0.969059407711029,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5733771507556622,0.8298208713531494,0.5722099542617798,0.0336238332092762,0.03579452508242037,0.3983140289783478,1.0,1.0,0.3983140289783478,0.9108910891089109,0.5785036683082581,0.9826958179473877,1.0,0.5785036683082581,0.9801980198019802,0.6548998951911926,0.9734513163566589,1.0,0.6548998951911926,0.9900990099009901,0.7096943855285645,0.9621380567550659,1.0,0.7096943855285645,1.0,0.7460484504699707,0.9512711763381958,1.0,0.7460484504699707,1.0,0.7598592722318237,0.7808617353439331,0.7584872841835022,0.0551331453025341,0.0551650239745051,0.3563309609889984,0.9925816059112549,1.0,0.3563309609889984,0.8712871287128713,0.5252445340156555,0.9763462543487549,1.0,0.5252445340156555,0.9801980198019802,0.5997885465621948,0.9594535231590271,1.0,0.5997885465621948,1.0,0.6547713279724121,0.9434800148010254,1.0,0.6547713279724121,1.0,0.6936293840408325,0.9329268336296082,1.0,0.6936293840408325,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,2.47,0.006406831089407206,1.0,0.0063286335207521915,0.006301581859588623,0.006301528156393826,0.8613861203193665,1.0,1.0,0.8613861203193665,0.8613861386138614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685284431917776,0.726554274559021,0.9668120741844177,0.07055012881755829,0.07050626223280759,0.26923078298568726,0.9941291809082031,1.0,0.26923078298568726,0.7029702970297029,0.4236038029193878,0.9751243591308594,1.0,0.4236038029193878,0.9207920792079208,0.5021075010299683,0.962224543094635,1.0,0.5021075010299683,0.9801980198019802,0.5611169934272766,0.9361502528190613,1.0,0.5611169934272766,0.9900990099009901,0.6032665967941284,0.9179039597511292,1.0,0.6032665967941284,1.0,1.1141597418251914,0.6949511170387268,1.1122814416885376,0.0909060537815094,0.09098051077563897,0.2751784324645996,0.9846301674842834,0.0,0.0,0.0,0.42400211095809937,0.9663341641426086,1.0,0.42400211095809937,0.9306930693069307,0.5027755498886108,0.9400631189346313,1.0,0.5027755498886108,1.0,0.5527359247207642,0.9177427291870117,1.0,0.5527359247207642,1.0,0.5974094867706299,0.8973451256752014,1.0,0.5974094867706299,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,3.61,0.007102784235030413,1.0,0.007009108550846577,0.006965160369873047,0.006965092503198303,0.8613861203193665,1.0,1.0,0.8613861203193665,0.8613861386138614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0845163926183863,0.7249736785888672,1.0827350616455078,0.07603713870048523,0.07603713066108109,0.26923078298568726,0.9823874831199646,0.0,0.0,0.0,0.42307692766189575,0.9601494669914246,1.0,0.42307692766189575,0.8811881188118812,0.508956789970398,0.9389234185218811,1.0,0.508956789970398,0.9504950495049505,0.5700737833976746,0.9177449345588684,1.0,0.5700737833976746,0.9801980198019802,0.6217070817947388,0.8983050584793091,1.0,0.6217070817947388,1.0,1.1016568591157943,0.7012952566146851,1.0998436212539673,0.08558259904384613,0.08566464643660533,0.26830556988716125,0.9871920943260193,0.0,0.0,0.0,0.4203013479709625,0.9584905505180359,1.0,0.4203013479709625,0.9405940594059405,0.49537405371665955,0.9306296706199646,1.0,0.49537405371665955,0.9900990099009901,0.5479778051376343,0.913651704788208,1.0,0.5479778051376343,1.0,0.5950304269790649,0.8929364681243896,1.0,0.5950304269790649,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,4.48,0.005924574565142393,1.0,0.005849120672792196,0.005822956562042236,0.005822917022327386,0.9009901285171509,1.0,1.0,0.9009901285171509,0.900990099009901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.042522204060449,0.7255005240440369,1.040720820426941,0.06981027126312256,0.06981029070215056,0.24552160501480103,0.991416335105896,1.0,0.24552160501480103,0.7029702970297029,0.43572181463241577,0.9613059163093567,1.0,0.43572181463241577,0.8811881188118812,0.5094836950302124,0.9451913237571716,1.0,0.5094836950302124,0.9603960396039604,0.5632244348526001,0.9270346164703369,1.0,0.5632244348526001,0.9801980198019802,0.6074815392494202,0.9089332222938538,1.0,0.6074815392494202,0.9801980198019802,1.1126688151582662,0.7057890295982361,1.1108077764511108,0.08032349497079849,0.08038220350354112,0.24768702685832977,0.9914621114730835,1.0,0.24768702685832977,0.7128712871287128,0.4068199694156647,0.9603638648986816,1.0,0.4068199694156647,0.900990099009901,0.4929949641227722,0.9356568455696106,1.0,0.4929949641227722,0.9702970297029703,0.5487708449363708,0.9176300764083862,1.0,0.5487708449363708,0.9900990099009901,0.5955590605735779,0.901020884513855,1.0,0.5955590605735779,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,6.55,0.021323763497985235,1.0,0.021076932549476624,0.020529242232441902,0.020529343645171366,0.4919554591178894,1.0,1.0,0.4919554591178894,0.9603960396039604,0.8743811845779419,1.0,1.0,0.8743811845779419,1.0,0.9882425665855408,1.0,1.0,0.9882425665855408,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.393145247744308,0.8888303637504578,0.39214271306991577,0.01707186922430992,0.02227953066941433,0.4399367868900299,0.9988024234771729,1.0,0.4399367868900299,0.9207920792079208,0.6185458302497864,0.9880749583244324,1.0,0.6185458302497864,0.9801980198019802,0.7007375955581665,0.9857142567634583,1.0,0.7007375955581665,1.0,0.7534246444702148,0.9797202944755554,1.0,0.7534246444702148,1.0,0.788724958896637,0.9766198992729187,1.0,0.788724958896637,1.0,0.673553613831119,0.8054454326629639,0.6722647547721863,0.04438013583421707,0.04440536898908683,0.4007401466369629,0.9940633177757263,1.0,0.4007401466369629,0.9207920792079208,0.548506498336792,0.9812048077583313,1.0,0.548506498336792,1.0,0.6275442838668823,0.9633529782295227,1.0,0.6275442838668823,1.0,0.6738038659095764,0.950961172580719,1.0,0.6738038659095764,1.0,0.7086967825889587,0.9410667419433594,1.0,0.7086967825889587,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,6.62,0.021257843748472706,1.0,0.02101125195622444,0.020445726811885834,0.020445685612388177,0.49690595269203186,1.0,1.0,0.49690595269203186,0.9801980198019802,0.8762376308441162,1.0,1.0,0.8762376308441162,1.0,0.9851484894752502,1.0,1.0,0.9851484894752502,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,0.44102003652253063,0.8772392272949219,0.4400111734867096,0.012428827583789825,0.011478456543921422,0.4452054798603058,0.9964497089385986,1.0,0.4452054798603058,0.9207920792079208,0.6306638717651367,0.9857978224754333,1.0,0.6306638717651367,0.9900990099009901,0.7054794430732727,0.9783420562744141,1.0,0.7054794430732727,1.0,0.7523708939552307,0.9726890921592712,1.0,0.7523708939552307,1.0,0.7818756699562073,0.9656334519386292,1.0,0.7818756699562073,1.0,0.6629026434013776,0.8128469586372375,0.6616172790527344,0.041588328778743744,0.04175105106411489,0.39756807684898376,0.9946808218955994,1.0,0.39756807684898376,0.9306930693069307,0.5638382434844971,0.9770276546478271,1.0,0.5638382434844971,1.0,0.6341527700424194,0.9612338542938232,1.0,0.6341527700424194,1.0,0.6841131448745728,0.9443585872650146,1.0,0.6841131448745728,1.0,0.7227068543434143,0.9367227554321289,1.0,0.7227068543434143,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,6.93,0.020753899681391103,1.0,0.020533714443445206,0.02000615932047367,0.02000616715833692,0.4913366436958313,1.0,1.0,0.4913366436958313,0.9207920792079208,0.8787128925323486,1.0,1.0,0.8787128925323486,1.0,0.9863861203193665,1.0,1.0,0.9863861203193665,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.40547497474732713,0.8730242252349854,0.40454956889152527,0.018402935937047005,0.01976558876992277,0.44731295108795166,0.9988221526145935,1.0,0.44731295108795166,0.9306930693069307,0.6390937566757202,0.9876339435577393,1.0,0.6390937566757202,0.9900990099009901,0.7165437340736389,0.9772058725357056,1.0,0.7165437340736389,1.0,0.7655426859855652,0.969717800617218,1.0,0.7655426859855652,1.0,0.8045310974121094,0.9613621234893799,1.0,0.8045310974121094,1.0,0.6534198700767202,0.8131113052368164,0.6521993279457092,0.042884908616542816,0.03964689772594804,0.39756807684898376,0.9960106611251831,1.0,0.39756807684898376,0.8712871287128713,0.5561723709106445,0.980038046836853,1.0,0.5561723709106445,1.0,0.6323024034500122,0.9665551781654358,1.0,0.6323024034500122,1.0,0.6809410452842712,0.9538043737411499,1.0,0.6809410452842712,1.0,0.7160983085632324,0.9405684471130371,1.0,0.7160983085632324,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,2.35,0.014844845049083233,1.0,0.014664295129477978,0.014497160911560059,0.014497116650685224,0.4356435537338257,1.0,1.0,0.4356435537338257,0.6237623762376238,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8409281765573017,0.7629083395004272,0.8392927050590515,0.04598730057477951,0.04607299683091511,0.276606947183609,0.9980952143669128,1.0,0.276606947183609,0.7227722772277227,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5821917653083801,0.9529411792755127,1.0,0.5821917653083801,1.0,0.6427818536758423,0.9311475157737732,1.0,0.6427818536758423,1.0,0.9752923438008929,0.730108380317688,0.973434567451477,0.0621681809425354,0.06089019849049551,0.27544277906417847,0.9952015280723572,1.0,0.27544277906417847,0.7227722772277227,0.4295532703399658,0.9716923236846924,1.0,0.4295532703399658,0.9405940594059405,0.5064763426780701,0.955636739730835,1.0,0.5064763426780701,0.9702970297029703,0.5551149845123291,0.9385714530944824,1.0,0.5551149845123291,0.9801980198019802,0.6042823195457458,0.9216972589492798,1.0,0.6042823195457458,1.0
