epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
93,0.07810416889260655,0.030383406336059664,0.005088984574384913,858955.9375,0.00509384972974658,5.930280528052805e-09,0.7318173130646395,0.7976817488670349,0.7302907705307007,0.032534606754779816,0.03300536712052573,0.3076923191547394,0.9982876777648926,1.0,0.3076923191547394,0.7722772277227723,0.4773445725440979,0.9812362194061279,1.0,0.4773445725440979,0.9207920792079208,0.5737618803977966,0.9614325165748596,1.0,0.5737618803977966,0.9801980198019802,0.6385669112205505,0.9529703259468079,1.0,0.6385669112205505,1.0,0.6754478216171265,0.9422776699066162,1.0,0.6754478216171265,1.0
94,0.07766957746216721,0.030112162084862736,0.005159725195331739,861511.3125,0.005164536647498608,5.994740099009901e-09,0.7322008854722324,0.798735499382019,0.7306903004646301,0.03152797371149063,0.03200520664547718,0.3087460398674011,0.9982935190200806,1.0,0.3087460398674011,0.7722772277227723,0.4820864200592041,0.9814207553863525,1.0,0.4820864200592041,0.9207920792079208,0.574815571308136,0.9615032076835632,1.0,0.574815571308136,0.9801980198019802,0.6375131607055664,0.9537190198898315,1.0,0.6375131607055664,1.0,0.6754478216171265,0.9414976835250854,1.0,0.6754478216171265,1.0
95,0.07723195175075136,0.030312406784384557,0.0052306187837061905,864053.125,0.005235470365732908,6.0591996699669975e-09,0.7325198755877287,0.7966280579566956,0.730988085269928,0.033324211835861206,0.033794112746908994,0.3076923191547394,0.9982876777648926,1.0,0.3076923191547394,0.7722772277227723,0.4836670160293579,0.9814814925193787,1.0,0.4836670160293579,0.9207920792079208,0.5742887258529663,0.963302731513977,1.0,0.5742887258529663,0.9801980198019802,0.6390937566757202,0.9521846771240234,1.0,0.6390937566757202,1.0,0.6754478216171265,0.9414976835250854,1.0,0.6754478216171265,1.0
96,0.07679133974894983,0.030077264469006274,0.005301777416342261,866587.8125,0.005306688603013754,6.123659240924092e-09,0.7312126257648207,0.7971549034118652,0.7297476530075073,0.03284771740436554,0.03329329850550571,0.3087460398674011,0.9982935190200806,1.0,0.3087460398674011,0.7821782178217822,0.4826132655143738,0.9814410209655762,1.0,0.4826132655143738,0.9207920792079208,0.5774499177932739,0.9625912308692932,1.0,0.5774499177932739,0.9801980198019802,0.6396206617355347,0.9514003396034241,1.0,0.6396206617355347,1.0,0.6765015721321106,0.940809965133667,1.0,0.6765015721321106,1.0
97,0.07634778977483389,0.029975253203422716,0.005373021278825432,869055.125,0.005377816502004862,6.1881188118811884e-09,0.7313616372511434,0.7982086539268494,0.7298531532287598,0.03289926424622536,0.03277959370763837,0.3108535408973694,0.998305082321167,1.0,0.3108535408973694,0.7821782178217822,0.48103266954421997,0.9824753403663635,1.0,0.48103266954421997,0.9207920792079208,0.5769230723381042,0.9625570774078369,1.0,0.5769230723381042,0.9801980198019802,0.6396206617355347,0.9530477523803711,1.0,0.6396206617355347,1.0,0.6765015721321106,0.9415887594223022,1.0,0.6765015721321106,1.0
98,0.07590135046865652,0.029722439936629617,0.005444375263287289,871519.875,0.0054492466151714325,6.252578382838284e-09,0.7300579353177761,0.7966280579566956,0.7284984588623047,0.03396468237042427,0.03440502757016173,0.31190726161003113,0.9966216087341309,1.0,0.31190726161003113,0.7821782178217822,0.4836670160293579,0.9814814925193787,1.0,0.4836670160293579,0.9207920792079208,0.5753424763679504,0.9633699655532837,1.0,0.5753424763679504,0.9801980198019802,0.6401475071907043,0.9539094567298889,1.0,0.6401475071907043,1.0,0.6765015721321106,0.940809965133667,1.0,0.6765015721321106,1.0
99,0.07545207078751857,0.029701192927832652,0.005515755905705218,873903.5625,0.0055204820819199085,6.317037953795379e-09,0.7323247682935194,0.7976817488670349,0.7308417558670044,0.03292006626725197,0.033355751140602526,0.3103266656398773,0.9983022212982178,1.0,0.3103266656398773,0.7821782178217822,0.48314014077186584,0.9803707599639893,1.0,0.48314014077186584,0.9207920792079208,0.5795574188232422,0.9618181586265564,1.0,0.5795574188232422,0.9801980198019802,0.6406744122505188,0.953125,1.0,0.6406744122505188,1.0,0.6765015721321106,0.940809965133667,1.0,0.6765015721321106,1.0
100,0.07500000000000001,0.02978123101119948,0.005587193746082853,876276.3125,0.0055919550359249115,6.381497524752476e-09,0.7319255486931514,0.7976817488670349,0.7304245233535767,0.032703422009944916,0.033130762543140645,0.31296101212501526,0.9983165264129639,1.0,0.31296101212501526,0.7821782178217822,0.4826132655143738,0.9814410209655762,1.0,0.4826132655143738,0.9207920792079208,0.5742887258529663,0.963302731513977,1.0,0.5742887258529663,0.9801980198019802,0.6385669112205505,0.9529703259468079,1.0,0.6385669112205505,1.0,0.673340380191803,0.9428794980049133,1.0,0.673340380191803,1.0
101,0.07454518768075706,0.029424645098866803,0.0056588811809104855,878644.875,0.005663707386702299,6.445957095709571e-09,0.7319781171006825,0.7976817488670349,0.7304730415344238,0.03289283812046051,0.033328284830388834,0.31138038635253906,0.9966158866882324,1.0,0.31138038635253906,0.7722772277227723,0.48103266954421997,0.9802847504615784,1.0,0.48103266954421997,0.9207920792079208,0.5753424763679504,0.9624541997909546,1.0,0.5753424763679504,0.9801980198019802,0.6401475071907043,0.9530864357948303,1.0,0.6401475071907043,1.0,0.6749209761619568,0.942232608795166,1.0,0.6749209761619568,1.0
102,0.07408768370508578,0.029443571233365794,0.005730658529861139,880959.0625,0.005735410377383232,6.510416666666667e-09,0.7299468934347557,0.7971549034118652,0.7284619212150574,0.03342632204294205,0.03384502437770429,0.3140147626399994,0.9983221292495728,1.0,0.3140147626399994,0.7821782178217822,0.4836670160293579,0.9814814925193787,1.0,0.4836670160293579,0.9207920792079208,0.5790305733680725,0.9626933336257935,1.0,0.5790305733680725,0.9801980198019802,0.6412012577056885,0.9531635046005249,1.0,0.6412012577056885,1.0,0.6722866296768188,0.9420062899589539,1.0,0.6722866296768188,1.0
103,0.07362753824345272,0.029447748003029586,0.005802418206735413,883232.0,0.005807140842080116,6.574876237623763e-09,0.7308105793089711,0.7971549034118652,0.72929447889328,0.03372875601053238,0.034148638787334915,0.31138038635253906,0.9983079433441162,1.0,0.31138038635253906,0.7821782178217822,0.4857744872570038,0.9804772138595581,1.0,0.4857744872570038,0.9207920792079208,0.5753424763679504,0.9624541997909546,1.0,0.5753424763679504,0.9801980198019802,0.6438356041908264,0.9525368213653564,1.0,0.6438356041908264,1.0,0.6749209761619568,0.942232608795166,1.0,0.6749209761619568,1.0
104,0.07316480175599312,0.02926630412440489,0.005874199091945544,885457.9375,0.005878852680325508,6.6393358085808584e-09,0.7307368338547717,0.7976817488670349,0.7292073369026184,0.03328465670347214,0.03369927597874961,0.3140147626399994,0.9983221292495728,1.0,0.3140147626399994,0.7821782178217822,0.4826132655143738,0.9814410209655762,1.0,0.4826132655143738,0.9207920792079208,0.574815571308136,0.9624198079109192,1.0,0.574815571308136,0.9801980198019802,0.6412012577056885,0.9531635046005249,1.0,0.6412012577056885,1.0,0.6765015721321106,0.9415887594223022,1.0,0.6765015721321106,1.0
105,0.07269952498697736,0.029298151225441754,0.0059460369538110085,887659.875,0.005950690247118473,6.703795379537954e-09,0.7291740263224402,0.7982086539268494,0.727620542049408,0.03320484980940819,0.033606565350350635,0.3140147626399994,0.9983221292495728,1.0,0.3140147626399994,0.7821782178217822,0.48419389128685,0.9804134964942932,1.0,0.48419389128685,0.9207920792079208,0.5785036683082581,0.9626593589782715,1.0,0.5785036683082581,0.9801980198019802,0.6401475071907043,0.9547325372695923,1.0,0.6401475071907043,1.0,0.6780821681022644,0.940947949886322,1.0,0.6780821681022644,1.0
106,0.0722317589592464,0.029253017212642302,0.006018001738345564,889843.375,0.00602268660441041,6.768254950495049e-09,0.7311093749437242,0.7955743074417114,0.7296302914619446,0.035311441868543625,0.035715585450854764,0.31506848335266113,0.9983277320861816,1.0,0.31506848335266113,0.7821782178217822,0.4820864200592041,0.980327844619751,1.0,0.4820864200592041,0.9207920792079208,0.5790305733680725,0.9636032581329346,1.0,0.5790305733680725,0.9801980198019802,0.6412012577056885,0.9539852142333984,1.0,0.6412012577056885,1.0,0.6743940711021423,0.942187488079071,1.0,0.6743940711021423,1.0
107,0.0717615549686164,0.029028469032727846,0.006090013365639318,891975.8125,0.0060946159064769745,6.832714521452146e-09,0.7308835317513211,0.7971549034118652,0.7293530106544495,0.0339583158493042,0.034358094941954215,0.31664910912513733,0.9966722130775452,1.0,0.31664910912513733,0.7821782178217822,0.48419389128685,0.9804134964942932,1.0,0.48419389128685,0.9207920792079208,0.5800843238830566,0.9627611041069031,1.0,0.5800843238830566,0.9801980198019802,0.6412012577056885,0.9539852142333984,1.0,0.6412012577056885,1.0,0.6754478216171265,0.9414976835250854,1.0,0.6754478216171265,1.0
108,0.07128896457825365,0.029188320225123132,0.006162012821192494,894071.625,0.00616656756028533,6.897174092409241e-09,0.7297158025212986,0.7997892498970032,0.7281692624092102,0.031719058752059937,0.03181155464043733,0.31664910912513733,0.9966722130775452,1.0,0.31664910912513733,0.7821782178217822,0.48419389128685,0.9804134964942932,1.0,0.48419389128685,0.9207920792079208,0.5795574188232422,0.9618181586265564,1.0,0.5795574188232422,0.9801980198019802,0.6390937566757202,0.9538334608078003,1.0,0.6390937566757202,1.0,0.677028477191925,0.9416342377662659,1.0,0.677028477191925,1.0
109,0.07081403961302007,0.028790544718503952,0.006234099599763308,896146.5625,0.006238644011318684,6.961633663366337e-09,0.729057243928015,0.7966280579566956,0.7274830937385559,0.034567952156066895,0.034963389185381895,0.3171759843826294,0.9966777563095093,1.0,0.3171759843826294,0.7821782178217822,0.48472076654434204,0.980434775352478,1.0,0.48472076654434204,0.9207920792079208,0.5790305733680725,0.9626933336257935,1.0,0.5790305733680725,0.9801980198019802,0.6417281627655029,0.954023003578186,1.0,0.6417281627655029,1.0,0.6759747266769409,0.9415432810783386,1.0,0.6759747266769409,1.0
110,0.07033683215379001,0.028838793608811822,0.00630627755573628,898196.1875,0.0063108098693192005,7.026093234323433e-09,0.7292584813934986,0.7982086539268494,0.7277457118034363,0.033218737691640854,0.033604149006943064,0.3171759843826294,0.9966777563095093,1.0,0.3171759843826294,0.7821782178217822,0.48472076654434204,0.981521725654602,1.0,0.48472076654434204,0.9207920792079208,0.5816649198532104,0.9610507488250732,1.0,0.5816649198532104,0.9801980198019802,0.6427818536758423,0.9549180269241333,1.0,0.6427818536758423,1.0,0.6775553226470947,0.9416796565055847,1.0,0.6775553226470947,1.0
111,0.06985739453173903,0.02881066388644204,0.006378514286462624,900210.3125,0.006382988765835762,7.090552805280528e-09,0.7315226825949264,0.7982086539268494,0.7300546169281006,0.03319475054740906,0.03358058136808356,0.3171759843826294,0.9966777563095093,1.0,0.3171759843826294,0.7821782178217822,0.48419389128685,0.9804134964942932,1.0,0.48419389128685,0.9207920792079208,0.5785036683082581,0.9617486596107483,1.0,0.5785036683082581,0.9801980198019802,0.6422550082206726,0.9532403349876404,1.0,0.6422550082206726,1.0,0.6786090731620789,0.9417701959609985,1.0,0.6786090731620789,1.0
112,0.06937577932260515,0.02881880285273684,0.0064508906187544955,902225.3125,0.006455433554947376,7.155012376237624e-09,0.7305868541227125,0.7955743074417114,0.729043185710907,0.0363515168428421,0.03673938777223152,0.31770285964012146,0.9983416199684143,1.0,0.31770285964012146,0.7821782178217822,0.48788198828697205,0.9794816374778748,1.0,0.48788198828697205,0.9306930693069307,0.5774499177932739,0.9625912308692932,1.0,0.5774499177932739,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.6765015721321106,0.9423676133155823,1.0,0.6765015721321106,1.0
113,0.06889203934092336,0.02870689024503278,0.006523383684493233,904210.25,0.0065279207192361355,7.21947194719472e-09,0.7302989145727128,0.798735499382019,0.7287993431091309,0.03324386104941368,0.033628405899092065,0.31770285964012146,0.9966832399368286,1.0,0.31770285964012146,0.7821782178217822,0.4852476418018341,0.9804560542106628,1.0,0.4852476418018341,0.9306930693069307,0.5832455158233643,0.9602529406547546,1.0,0.5832455158233643,0.9801980198019802,0.6438356041908264,0.9533551335334778,1.0,0.6438356041908264,1.0,0.6786090731620789,0.9417701959609985,1.0,0.6786090731620789,1.0
114,0.0684062276342339,0.028650112818963458,0.0065958438911429135,906147.0625,0.006600313354283571,7.283931518151815e-09,0.7302231474596029,0.7982086539268494,0.72868412733078,0.0335506945848465,0.03392561437960545,0.3171759843826294,0.9966777563095093,1.0,0.3171759843826294,0.7821782178217822,0.48419389128685,0.9804134964942932,1.0,0.48419389128685,0.9207920792079208,0.5774499177932739,0.9625912308692932,1.0,0.5774499177932739,0.9801980198019802,0.6422550082206726,0.9532403349876404,1.0,0.6422550082206726,1.0,0.6780821681022644,0.941724956035614,1.0,0.6780821681022644,1.0
115,0.067918397477265,0.02866563726548511,0.006668234686597739,908039.5625,0.006672630086541176,7.348391089108911e-09,0.7291328294008373,0.7971549034118652,0.7276567816734314,0.03514135256409645,0.03551691396846912,0.31822970509529114,0.996688723564148,1.0,0.31822970509529114,0.7821782178217822,0.48472076654434204,0.9826086759567261,1.0,0.48472076654434204,0.9207920792079208,0.5848261117935181,0.9603603482246399,1.0,0.5848261117935181,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.6817702651023865,0.942812979221344,1.0,0.6817702651023865,1.0
116,0.06742860236609076,0.0286103194524156,0.0067405892019667246,909895.625,0.006744920276105404,7.4128506600660075e-09,0.7273900230013784,0.7982086539268494,0.7259127497673035,0.03410187363624573,0.0344728826848423,0.31822970509529114,0.998344361782074,1.0,0.31822970509529114,0.7821782178217822,0.48472076654434204,0.981521725654602,1.0,0.48472076654434204,0.9207920792079208,0.5821917653083801,0.9610859751701355,1.0,0.5821917653083801,0.9801980198019802,0.6427818536758423,0.9540983438491821,1.0,0.6427818536758423,1.0,0.6786090731620789,0.9417701959609985,1.0,0.6786090731620789,1.0
117,0.06693689601226457,0.028573179082705243,0.006813034498234197,911745.625,0.006817405112087727,7.477310231023102e-09,0.7294628210640557,0.7982086539268494,0.7279326915740967,0.03371581807732582,0.03408936039790967,0.31664910912513733,0.9966722130775452,1.0,0.31664910912513733,0.7821782178217822,0.4884088635444641,0.9795037508010864,1.0,0.4884088635444641,0.9306930693069307,0.5795574188232422,0.9618181586265564,1.0,0.5795574188232422,0.9801980198019802,0.6422550082206726,0.9532403349876404,1.0,0.6422550082206726,1.0,0.6780821681022644,0.943278968334198,1.0,0.6780821681022644,1.0
118,0.06644333233692916,0.02851669632341012,0.006885535973539152,913558.4375,0.006889847572892904,7.5417698019802e-09,0.7291914217087693,0.7982086539268494,0.7276883125305176,0.03402934968471527,0.03439806299666836,0.31981033086776733,0.9967051148414612,1.0,0.31981033086776733,0.7821782178217822,0.48472076654434204,0.981521725654602,1.0,0.48472076654434204,0.9207920792079208,0.5790305733680725,0.960873544216156,1.0,0.5790305733680725,0.9801980198019802,0.6443625092506409,0.953393280506134,1.0,0.6443625092506409,1.0,0.6807165145874023,0.9427244663238525,1.0,0.6807165145874023,1.0
119,0.0659479654649035,0.02828745925706802,0.006958041289397101,915343.25,0.006962310988456011,7.606229372937293e-09,0.7283585744863817,0.7997892498970032,0.7268332839012146,0.03310771659016609,0.03347806100222283,0.31981033086776733,0.9967051148414612,1.0,0.31981033086776733,0.7920792079207921,0.48630136251449585,0.9815818071365356,1.0,0.48630136251449585,0.9306930693069307,0.5832455158233643,0.9602529406547546,1.0,0.5832455158233643,0.9801980198019802,0.6443625092506409,0.953393280506134,1.0,0.6443625092506409,1.0,0.6801896691322327,0.9419054985046387,1.0,0.6801896691322327,1.0
120,0.06545084971874737,0.02833163356500687,0.00703061910087962,917117.3125,0.007034921552985907,7.67068894389439e-09,0.727359392620364,0.7982086539268494,0.725867748260498,0.034611329436302185,0.03497729496785034,0.31928345561027527,0.9966996908187866,1.0,0.31928345561027527,0.7821782178217822,0.4868282377719879,0.9816017150878906,1.0,0.4868282377719879,0.9207920792079208,0.5837724208831787,0.9620938897132874,1.0,0.5837724208831787,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.6807165145874023,0.9427244663238525,1.0,0.6807165145874023,1.0
121,0.06495203961280434,0.02852540256658403,0.00710322024614209,918852.1875,0.0071074580773711205,7.735148514851486e-09,0.7270352950965391,0.8008430004119873,0.725570797920227,0.03178240358829498,0.032151093912576846,0.31770285964012146,0.9983416199684143,1.0,0.31770285964012146,0.7920792079207921,0.4868282377719879,0.9826839566230774,1.0,0.4868282377719879,0.9207920792079208,0.5816649198532104,0.9628623127937317,1.0,0.5816649198532104,0.9801980198019802,0.6427818536758423,0.9549180269241333,1.0,0.6427818536758423,1.0,0.6801896691322327,0.9426801204681396,1.0,0.6801896691322327,1.0
122,0.06445158984722359,0.02833268684473368,0.007175834051858966,920565.1875,0.007180047687143087,7.799608085808581e-09,0.7288074152989684,0.7992624044418335,0.7273002862930298,0.03332266956567764,0.033689647881575205,0.31822970509529114,0.996688723564148,1.0,0.31822970509529114,0.7821782178217822,0.4868282377719879,0.9826839566230774,1.0,0.4868282377719879,0.9207920792079208,0.5806111693382263,0.9627948999404907,1.0,0.5806111693382263,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.6801896691322327,0.9426801204681396,1.0,0.6801896691322327,1.0
123,0.06394955530196147,0.02832172927216138,0.007248473939218438,922252.3125,0.007252654526382685,7.864067656765677e-09,0.7287077961530776,0.7997892498970032,0.7272078990936279,0.03294900432229042,0.03332030675810682,0.3187565803527832,0.9966942071914673,1.0,0.3187565803527832,0.7920792079207921,0.4852476418018341,0.9815418124198914,1.0,0.4852476418018341,0.9306930693069307,0.5837724208831787,0.9602888226509094,1.0,0.5837724208831787,0.9801980198019802,0.6433087587356567,0.9533169269561768,1.0,0.6433087587356567,1.0,0.6801896691322327,0.9426801204681396,1.0,0.6801896691322327,1.0
124,0.06344599103076329,0.028358571710858014,0.007321138437468522,923916.8125,0.007325299549847841,7.928527227722772e-09,0.7296250892765781,0.7997892498970032,0.7280651330947876,0.03308647871017456,0.03345214174343989,0.31928345561027527,0.9983498454093933,1.0,0.31928345561027527,0.7821782178217822,0.4884088635444641,0.9805825352668762,1.0,0.4884088635444641,0.9207920792079208,0.587460458278656,0.9605380892753601,1.0,0.587460458278656,0.9801980198019802,0.6427818536758423,0.953278660774231,1.0,0.6427818536758423,1.0,0.6780821681022644,0.943278968334198,1.0,0.6780821681022644,1.0
125,0.06294095225512605,0.028324033290442852,0.007393832447579001,925557.0625,0.007397965528070927,7.992986798679868e-09,0.7270001512181772,0.8003160953521729,0.7254515290260315,0.032685138285160065,0.03304736396284074,0.31822970509529114,0.996688723564148,1.0,0.31822970509529114,0.7821782178217822,0.4889357089996338,0.9816810488700867,1.0,0.4889357089996338,0.9207920792079208,0.5837724208831787,0.9611913561820984,1.0,0.5837724208831787,0.9801980198019802,0.6433087587356567,0.9541359543800354,1.0,0.6433087587356567,1.0,0.6807165145874023,0.9419504404067993,1.0,0.6807165145874023,1.0
126,0.062434494358242734,0.028187088336389842,0.0074665755273239445,927179.875,0.0074707018211483955,8.057446369636965e-09,0.7278485877245068,0.7992624044418335,0.7263138294219971,0.03380260244011879,0.034165500401194406,0.31928345561027527,0.9966996908187866,1.0,0.31928345561027527,0.7821782178217822,0.4852476418018341,0.9815418124198914,1.0,0.4852476418018341,0.9207920792079208,0.5821917653083801,0.9619909524917603,1.0,0.5821917653083801,0.9801980198019802,0.6454162001609802,0.9534693956375122,1.0,0.6454162001609802,1.0,0.6817702651023865,0.9404945969581604,1.0,0.6817702651023865,1.0
127,0.06192667287892904,0.028293423059553204,0.007539344476628127,928777.6875,0.007543445099145174,8.121905940594059e-09,0.7277824407633791,0.798735499382019,0.7262903451919556,0.034379806369543076,0.03473930743898807,0.32086408138275146,0.9967159032821655,1.0,0.32086408138275146,0.7920792079207921,0.48630136251449585,0.9815818071365356,1.0,0.48630136251449585,0.9207920792079208,0.5816649198532104,0.9610507488250732,1.0,0.5816649198532104,0.9801980198019802,0.6433087587356567,0.9541359543800354,1.0,0.6433087587356567,1.0,0.6801896691322327,0.9419054985046387,1.0,0.6801896691322327,1.0
128,0.06141754350553279,0.028399396540209797,0.007612140614096776,930355.25,0.007616227958351374,8.186365511551156e-09,0.7280112898136215,0.7997892498970032,0.7264772057533264,0.03356388583779335,0.03392664599845734,0.31981033086776733,0.9967051148414612,1.0,0.31981033086776733,0.7920792079207921,0.48630136251449585,0.9804983735084534,1.0,0.48630136251449585,0.9306930693069307,0.5806111693382263,0.9609800577163696,1.0,0.5806111693382263,0.9801980198019802,0.6417281627655029,0.954023003578186,1.0,0.6417281627655029,1.0,0.6817702651023865,0.942040205001831,1.0,0.6817702651023865,1.0
129,0.06090716206982714,0.028285522530279536,0.007684968292049252,931912.0,0.0076890429481863976,8.250825082508251e-09,0.7273446528753315,0.8003160953521729,0.7258005738258362,0.03288399428129196,0.03324462000763454,0.32139092683792114,0.9967213273048401,1.0,0.32139092683792114,0.7821782178217822,0.48735511302948,0.9816216230392456,1.0,0.48735511302948,0.9207920792079208,0.5827186703681946,0.9629294872283936,1.0,0.5827186703681946,0.9801980198019802,0.6443625092506409,0.9542109370231628,1.0,0.6443625092506409,1.0,0.6812434196472168,0.9427687525749207,1.0,0.6812434196472168,1.0
130,0.06039558454088797,0.028148634838733342,0.007757729896814516,933425.0,0.007761694490909576,8.315284653465347e-09,0.7283888807789166,0.798735499382019,0.726905107498169,0.034496892243623734,0.03485998734282241,0.3203372061252594,0.9967105388641357,1.0,0.3203372061252594,0.7920792079207921,0.48630136251449585,0.9804983735084534,1.0,0.48630136251449585,0.9306930693069307,0.5827186703681946,0.961121141910553,1.0,0.5827186703681946,0.9801980198019802,0.6433087587356567,0.9533169269561768,1.0,0.6433087587356567,1.0,0.6812434196472168,0.94199538230896,1.0,0.6812434196472168,1.0
131,0.059882867018956294,0.028221958602714068,0.007830476065599683,934925.1875,0.00783443357795477,8.379744224422442e-09,0.728750806588393,0.798735499382019,0.7272857427597046,0.03462759405374527,0.0349853480012952,0.3203372061252594,0.9967105388641357,1.0,0.3203372061252594,0.7920792079207921,0.48630136251449585,0.9815818071365356,1.0,0.48630136251449585,0.9207920792079208,0.581138014793396,0.9610154032707214,1.0,0.581138014793396,0.9801980198019802,0.6427818536758423,0.9540983438491821,1.0,0.6427818536758423,1.0,0.6801896691322327,0.9403563141822815,1.0,0.6801896691322327,1.0
132,0.05936906572928624,0.028413778558225914,0.007903313623870364,936414.1875,0.007907272316515446,8.444203795379538e-09,0.7263969917819925,0.798735499382019,0.7249064445495605,0.03506220504641533,0.03542216437759841,0.3224446773529053,0.9967319965362549,1.0,0.3224446773529053,0.7920792079207921,0.4884088635444641,0.9816612601280212,1.0,0.4884088635444641,0.9306930693069307,0.5832455158233643,0.9620596170425415,1.0,0.5832455158233643,0.9801980198019802,0.6469968557357788,0.9543973803520203,1.0,0.6469968557357788,1.0,0.6801896691322327,0.9426801204681396,1.0,0.6801896691322327,1.0
133,0.05885423701597917,0.028121273226962232,0.00797620907167692,937882.25,0.007980124093592167,8.508663366336635e-09,0.7262485817435921,0.798735499382019,0.7247423529624939,0.03482382744550705,0.03518340908564054,0.32139092683792114,0.9967213273048401,1.0,0.32139092683792114,0.7920792079207921,0.48735511302948,0.9816216230392456,1.0,0.48735511302948,0.9306930693069307,0.5853530168533325,0.9621962308883667,1.0,0.5853530168533325,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.679662823677063,0.9426356554031372,1.0,0.679662823677063,1.0
134,0.05833843733580512,0.02815345967981485,0.008049196849512582,939351.75,0.00805317796766758,8.57312293729373e-09,0.7289945265264481,0.798735499382019,0.7274447679519653,0.03462378308176994,0.034983317517882535,0.32086408138275146,0.9967159032821655,1.0,0.32086408138275146,0.7920792079207921,0.48788198828697205,0.9794816374778748,1.0,0.48788198828697205,0.9306930693069307,0.5853530168533325,0.9612961411476135,1.0,0.5853530168533325,0.9801980198019802,0.6448893547058105,0.9542483687400818,1.0,0.6448893547058105,1.0,0.6838777661323547,0.9399075508117676,1.0,0.6838777661323547,1.0
135,0.057821723252011556,0.027989459233266293,0.008122192363780324,940785.0625,0.008126107975840569,8.637582508250826e-09,0.7269998649400202,0.7976817488670349,0.725471556186676,0.03592032939195633,0.03627756416986062,0.32139092683792114,0.9967213273048401,1.0,0.32139092683792114,0.7920792079207921,0.4899894595146179,0.9795699119567871,1.0,0.4899894595146179,0.9207920792079208,0.5842992663383484,0.9612263441085815,1.0,0.5842992663383484,0.9801980198019802,0.6448893547058105,0.9542483687400818,1.0,0.6448893547058105,1.0,0.6822971701622009,0.9428571462631226,1.0,0.6822971701622009,1.0
136,0.0573041514281206,0.02816505136318726,0.0081950469532668,942177.5,0.008198867551982403,8.702042079207921e-09,0.7262541746565615,0.7997892498970032,0.7247341275215149,0.03379631042480469,0.034151939276774644,0.3224446773529053,0.9967319965362549,1.0,0.3224446773529053,0.7920792079207921,0.48630136251449585,0.9794149398803711,1.0,0.48630136251449585,0.9207920792079208,0.5864067673683167,0.9622641801834106,1.0,0.5864067673683167,0.9801980198019802,0.6443625092506409,0.9542109370231628,1.0,0.6443625092506409,1.0,0.6828240156173706,0.9421296119689941,1.0,0.6828240156173706,1.0
137,0.05678577862171523,0.028085568071444435,0.008267822758396073,943546.0,0.00827159732580185,8.766501650165017e-09,0.7256532925072159,0.801369845867157,0.7241257429122925,0.03270883858203888,0.03306483917794062,0.32297155261039734,0.9967373609542847,1.0,0.32297155261039734,0.7920792079207921,0.4884088635444641,0.9805825352668762,1.0,0.4884088635444641,0.9306930693069307,0.5858798623085022,0.9613309502601624,1.0,0.5858798623085022,0.9801980198019802,0.6448893547058105,0.9542483687400818,1.0,0.6448893547058105,1.0,0.6812434196472168,0.94199538230896,1.0,0.6812434196472168,1.0
138,0.05626666167821522,0.02830154339939651,0.00834060633684149,944899.5625,0.008344370871782303,8.830961221122112e-09,0.7266214176525683,0.798735499382019,0.7251079678535461,0.035393670201301575,0.035751007756393005,0.32402530312538147,0.9967479705810547,1.0,0.32402530312538147,0.7920792079207921,0.4920969307422638,0.978586733341217,1.0,0.4920969307422638,0.9306930693069307,0.5837724208831787,0.9620938897132874,1.0,0.5837724208831787,0.9801980198019802,0.6448893547058105,0.9542483687400818,1.0,0.6448893547058105,1.0,0.6833509206771851,0.9398612380027771,1.0,0.6833509206771851,1.0
139,0.055746857524643346,0.028087299354005568,0.008413433078860883,946235.625,0.008417163975536823,8.89542079207921e-09,0.7261908338243266,0.798735499382019,0.7247290015220642,0.0349481999874115,0.035306351704893935,0.32402530312538147,0.9967479705810547,1.0,0.32402530312538147,0.7920792079207921,0.4899894595146179,0.9784946441650391,1.0,0.4899894595146179,0.9306930693069307,0.5837724208831787,0.9611913561820984,1.0,0.5837724208831787,0.9801980198019802,0.6438356041908264,0.9541735053062439,1.0,0.6438356041908264,1.0,0.6812434196472168,0.94199538230896,1.0,0.6812434196472168,1.0
